Lost In The Grass 2026 Planner,
Time,Main Stage
"FRIDAY
Warm Up",21 Aug 2026
12:00,OPEN DECKS / PLAYLIST
12:15,OPEN DECKS / PLAYLIST
12:30,OPEN DECKS / PLAYLIST
12:45,OPEN DECKS / PLAYLIST
13:00,OPEN DECKS / PLAYLIST
13:15,OPEN DECKS / PLAYLIST
13:30,OPEN DECKS / PLAYLIST
13:45,OPEN DECKS / PLAYLIST
14:00,OPEN DECKS / PLAYLIST
14:15,OPEN DECKS / PLAYLIST
14:30,OPEN DECKS / PLAYLIST
14:45,OPEN DECKS / PLAYLIST
15:00,OPEN DECKS / PLAYLIST
15:15,OPEN DECKS / PLAYLIST
15:30,OPEN DECKS / PLAYLIST
15:45,OPEN DECKS / PLAYLIST
16:00,OPEN DECKS / PLAYLIST
16:15,OPEN DECKS / PLAYLIST
16:30,OPEN DECKS / PLAYLIST
16:45,Playlist / DJ / Soundcheck
17:00,KIDS DISCO (Al)
17:15,KIDS DISCO (Al)
17:30,KIDS DISCO (Al)
17:45,KIDS DISCO (Al)
18:00,GREG
18:15,GREG
18:30,GREG
18:45,GREG
19:00,MINT (eclectic)
19:15,MINT (eclectic)
19:30,MINT (eclectic)
19:45,MINT (eclectic)
20:00,GRILLO (eclectic)
20:15,GRILLO (eclectic)
20:30,GRILLO (eclectic)
20:45,GRILLO (eclectic)
21:00,LANX (eclectic)
21:15,LANX (eclectic)
21:30,LANX (eclectic)
21:45,LANX (eclectic)
22:00,DOMMO (techno)
22:15,DOMMO (techno)
22:30,DOMMO (techno)
22:45,DOMMO (techno)
23:00,THE MILKMAN (Al 1h)
23:15,THE MILKMAN (Al 1h)
23:30,THE MILKMAN (Al 1h)
23:45,THE MILKMAN (Al 1h)
0:00,CURFEW
"SATURDAY
Main Event",22 Aug 2026
9:00,CLOSED
9:15,CLOSED
9:30,CLOSED
9:45,CLOSED
10:00,CLOSED
10:15,CLOSED
10:30,CLOSED
10:45,CLOSED
11:00,CLOSED
11:15,CLOSED
11:30,CLOSED
11:45,CLOSED
12:00,MAII
12:15,MAII
12:30,MAII
12:45,Playlist / DJ / Soundcheck
13:00,MOONBIRD
13:15,MOONBIRD
13:30,MOONBIRD
13:45,MOONBIRD
14:00,Playlist / DJ / Soundcheck
14:15,LIV SANGSTER
14:30,LIV SANGSTER
14:45,LIV SANGSTER
15:00,LIV SANGSTER
15:15,Playlist / DJ / Soundcheck
15:30,KIMOSABE
15:45,KIMOSABE
16:00,KIMOSABE
16:15,KIMOSABE
16:30,Playlist / DJ / Soundcheck
16:45,FUKUSHIMA DOLPHIN
17:00,FUKUSHIMA DOLPHIN
17:15,FUKUSHIMA DOLPHIN
17:30,FUKUSHIMA DOLPHIN
17:45,Playlist / DJ / Soundcheck
18:00,NEBULA SUN
18:15,NEBULA SUN
18:30,NEBULA SUN
18:45,NEBULA SUN
19:00,Playlist / DJ / Soundcheck
19:15,JAMMA GOLD
19:30,JAMMA GOLD
19:45,JAMMA GOLD
20:00,JAMMA GOLD
20:15,Playlist / DJ / Soundcheck
20:30,THE GULLS
20:45,THE GULLS
21:00,THE GULLS
21:15,THE GULLS
21:30,Playlist / DJ / Soundcheck
21:45,AD:VERSE
22:00,AD:VERSE
22:15,AD:VERSE
22:30,AD:VERSE
22:45,Playlist / DJ / Soundcheck
23:00,ROGAN JOSH
23:15,ROGAN JOSH
23:30,ROGAN JOSH
23:45,ROGAN JOSH
0:00,CURFEW
0:15,CLOSED
0:30,CLOSED
0:45,CLOSED
1:00,CLOSED
"SUNDAY
Chillout",23 Aug 2026
9:00,CLOSED
9:15,CLOSED
9:30,CLOSED
9:45,CLOSED
10:00,CLOSED
10:15,CLOSED
10:30,CLOSED
10:45,CLOSED
11:00,CLOSED
11:15,CLOSED
11:30,CLOSED
11:45,CLOSED
12:00,HOWDO BEAN & THE DINOS
12:15,HOWDO BEAN & THE DINOS
12:30,HOWDO BEAN & THE DINOS
12:45,Playlist / DJ / Soundcheck
13:00,MR TUMNUS
13:15,MR TUMNUS
13:30,MR TUMNUS
13:45,MR TUMNUS
14:00,STEVE PERRET (1h)
14:15,STEVE PERRET (1h)
14:30,STEVE PERRET (1h)
14:45,STEVE PERRET (1h)
15:00,RIDDIM 'N RUM
15:15,RIDDIM 'N RUM
15:30,RIDDIM 'N RUM
15:45,RIDDIM 'N RUM
16:00,VIK
16:15,VIK
16:30,VIK
16:45,VIK
17:00,Playlist / DJ / Soundcheck
17:15,Playlist / DJ / Soundcheck
17:30,DARK HABBIT
17:45,DARK HABBIT
18:00,DARK HABBIT
18:15,DARK HABBIT
18:30,Playlist / DJ / Soundcheck
18:45,Playlist / DJ / Soundcheck
19:00,FREE SPIRIT (30min setup)
19:15,FREE SPIRIT (30min setup)
19:30,FREE SPIRIT (30min setup)
19:45,FREE SPIRIT (30min setup)
20:00,BOSON
20:15,BOSON
20:30,BOSON
20:45,BOSON
21:00,PARTY MACHINE (Lanx + Jamma)
21:15,PARTY MACHINE (Lanx + Jamma)
21:30,PARTY MACHINE (Lanx + Jamma)
21:45,PARTY MACHINE (Lanx + Jamma)
22:00,PARTY MACHINE (Lanx + Jamma)
22:15,PARTY MACHINE (Lanx + Jamma)
22:30,VIRGIN VINYLS (1h30m)
22:45,VIRGIN VINYLS (1h30m)
23:00,VIRGIN VINYLS (1h30m)
23:15,VIRGIN VINYLS (1h30m)
23:30,VIRGIN VINYLS (1h30m)
23:45,VIRGIN VINYLS (1h30m)
00:00,CLOSED
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
